
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.78		37170.25		0
NIFTYCPSE		1.69		5064.75		0
NIFTYOILANDGAS		1.44		10164.45		0
CNXPHARMA		1.27		17568.6		0
NIFTYHEALTHCARE		1.27		11085.6		0
NIFTY50VALUE20		1.01		11914.2		0
NIFTYPSUBANK		0.97		5917.85		0
CNXENERGY		0.93		35294.1		0
BANKNIFTY		0.9		48138.35		0
NIFTYMIDCAP50		0.88		13470.75		0
NIFTYPVTBANK		0.85		24864.6		0
NIFTYGROWSECT15		0.79		11018.35		0
NIFTYFINSERVICE		0.78		21465.8		0
CNXINFRA		0.77		7619.15		0
CNXMIDCAP		0.77		47880.65		0
NIFTY		0.75		22058.95		0
NIFTY200		0.69		12043.15		0
NIFTY100		0.67		22308.05		0
NIFTY500		0.62		19867.2		0
NIFTYCOMMODITIES		0.5		7793.65		0
CNXREALTY		0.43		884.8		0
CNXNIFTYJUNIOR		0.38		54953.6		0
CNXSMALLCAP		0.34		15597.35		0
NIFTYCONSURDURBL		0.31		32205.65		0
NIFTYCONSUMPTION		0.26		9638.35		0
NIFTYAUTO		0.06		18727.2		0
NIFTYFMCG		0.02		56495.75		0
NIFTYMETAL		-0.38		7868.4		0
NIFTYMEDIA		-1.4		2411.9		0
