
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		49661.35		2.65		0
CNXENERGY		38881.8		1.83		0
NIFTYSMALLCAP50		8554.55		1.66		0
NIFTYINDDEFENCE		8816.45		1.5		0
CNXSMALLCAP		17567.65		1.5		0
NIFTYSMALLCAP250		16440.75		1.49		0
NIFTYOILANDGAS		11411.65		1.39		0
NIFTYMEDIA		1416.9		1.36		0
NIFTYMIDSMALLCAP400		19982.05		1.34		0
NIFTYMIDCAP50		17024.55		1.31		0
NIFTYMIDCAP150		22056.95		1.27		0
NIFTYMIDSELECT		13849.75		1.21		0
NIFTYMICROCAP250		22509.1		1.19		0
NIFTYCONSUMPTION		11415.85		1.18		0
NIFTYMETAL		12881.6		1.11		0
NIFTYCOMMODITIES		10081.2		1.11		0
CNXREALTY		787.65		1.04		0
NIFTYLARGEMID250		16314.4		1.04		0
NIFTYTOTALMKT		12855.5		0.98		0
NIFTY500		22876.15		0.97		0
NIFTY200		13867.25		0.91		0
CNXINFRA		9313.55		0.87		0
BANKNIFTY		56564.2		0.85		0
NIFTYCHEMICALS		27853.65		0.85		0
NIFTY100		25245.3		0.81		0
NIFTYPVTBANK		27092.8		0.8		0
NIFTYPSUBANK		8861.5		0.73		0
NIFTYFINSERVICE		26532.35		0.72		0
NIFTY		24361.95		0.68		0
NIFTYHEALTHCARE		14503.95		0.48		0
CNXPHARMA		22509.45		0.2		0
NIFTYAUTO		26436.75		0.2		0
CNXIT		31823.1		0.02		0
INDIAVIX		17.21		-4.86		0
