
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.21		3963.15		0
NIFTYMETAL		3.78		5680.2		0
BANKNIFTY		2.35		41337.9		0
CNXREALTY		2.2		414.9		0
NIFTYFINSERVICE		2.01		18307.0		0
CNXENERGY		1.97		22330.7		0
NIFTYPVTBANK		1.92		21035.75		0
CNXINFRA		1.86		5143.2		0
NIFTY		1.78		17629.6		0
NIFTY100		1.7		17420.35		0
NIFTYOILANDGAS		1.6		7129.8		0
NIFTY200		1.59		9142.65		0
NIFTY500		1.48		14803.5		0
NIFTYMEDIA		1.33		1751.4		0
NIFTYFMCG		1.29		45410.95		0
NIFTYCONSUMPTION		1.25		7198.0		0
CNXNIFTYJUNIOR		1.12		38085.95		0
NIFTY50VALUE20		1.08		9318.3		0
NIFTYCONSURDURBL		1.05		24268.55		0
NIFTYMIDCAP50		1.02		8636.25		0
CNXSMALLCAP		0.96		9351.4		0
NIFTYGROWSECT15		0.94		8608.85		0
CNXMIDCAP		0.86		30749.5		0
NIFTYAUTO		0.69		12827.3		0
CNXIT		0.57		29885.55		0
NIFTYHEALTHCARE		0.27		7524.6		0
CNXPHARMA		0.26		11791.45		0
