
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.24		2.8		0
NIFTYPVTBANK		28544.95		2.25		0
BANKNIFTY		58564.0		1.71		0
CNXIT		29172.3		1.57		0
NIFTYFINSERVICE		26924.2		1.38		0
NIFTYAUTO		27109.6		1.28		0
CNXREALTY		917.65		1.27		0
NIFTY		24342.8		1.12		0
NIFTYOILANDGAS		11299.25		0.99		0
NIFTY100		25330.2		0.88		0
NIFTYFMCG		48713.9		0.63		0
NIFTY200		14012.6		0.6		0
NIFTYINDDEFENCE		9341.3		0.59		0
CNXINFRA		9377.7		0.5		0
NIFTY500		23332.8		0.43		0
NIFTYCONSUMPTION		11704.55		0.38		0
NIFTYTOTALMKT		13158.2		0.36		0
NIFTYPSUBANK		8377.4		0.35		0
NIFTYLARGEMID250		16676.95		0.2		0
NIFTYCOMMODITIES		9825.0		0.08		0
NIFTYMEDIA		1519.25		-0.14		0
CNXSMALLCAP		19293.65		-0.22		0
CNXENERGY		39256.5		-0.23		0
NIFTYSMALLCAP50		9574.45		-0.24		0
NIFTYCHEMICALS		30220.95		-0.31		0
NIFTYMIDCAP50		17912.55		-0.4		0
NIFTYMETAL		12435.35		-0.48		0
NIFTYMIDCAP150		22949.75		-0.48		0
NIFTYMIDSMALLCAP400		21149.7		-0.53		0
NIFTYMIDSELECT		14703.8		-0.6		0
NIFTYSMALLCAP250		17994.0		-0.64		0
NIFTYMICROCAP250		25046.1		-1.1		0
NIFTYHEALTHCARE		16273.55		-1.34		0
CNXPHARMA		25634.8		-1.44		0
