
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.33		30691.25		0
NIFTYFMCG		1.16		46037.6		0
NIFTY50VALUE20		1.08		9540.25		0
NIFTY		0.79		17912.05		0
NIFTYGROWSECT15		0.76		8911.5		0
NIFTY100		0.62		17684.35		0
NIFTYOILANDGAS		0.5		7173.4		0
NIFTY200		0.5		9252.3		0
NIFTYCONSUMPTION		0.48		7365.25		0
NIFTYFINSERVICE		0.47		18515.65		0
NIFTY500		0.39		14959.15		0
NIFTYAUTO		0.36		13201.25		0
BANKNIFTY		0.32		41413.45		0
NIFTYPVTBANK		0.24		21139.75		0
CNXINFRA		0.15		5070.45		0
NIFTYCONSURDURBL		0.06		24530.6		0
NIFTYPSUBANK		0.04		3822.45		0
NIFTYMETAL		0.01		5705.2		0
CNXPHARMA		-0.01		12267.4		0
CNXENERGY		-0.08		22241.15		0
NIFTYMIDCAP50		-0.14		8617.75		0
NIFTYHEALTHCARE		-0.15		7787.85		0
CNXNIFTYJUNIOR		-0.25		38081.55		0
CNXMIDCAP		-0.29		30476.3		0
CNXSMALLCAP		-0.3		9359.45		0
NIFTYMEDIA		-0.38		1829.0		0
CNXREALTY		-1.77		400.65		0
