
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.41		614.75		0
CNXSMALLCAP		1.16		12908.3		0
NIFTYCOMMODITIES		1.1		6444.25		0
NIFTYHEALTHCARE		1.05		9617.75		0
CNXINFRA		0.93		6289.25		0
CNXMIDCAP		0.92		40656.25		0
NIFTYCONSURDURBL		0.91		29301.7		0
CNXIT		0.83		32838.9		0
NIFTYCONSUMPTION		0.8		8563.9		0
NIFTYFMCG		0.77		52202.3		0
CNXENERGY		0.77		26959.0		0
NIFTYMEDIA		0.77		2276.65		0
NIFTYGROWSECT15		0.76		10073.1		0
NIFTYOILANDGAS		0.74		7819.8		0
NIFTYMIDCAP50		0.73		11652.85		0
CNXNIFTYJUNIOR		0.73		45336.0		0
NIFTY500		0.72		17427.9		0
NIFTY50VALUE20		0.71		10547.3		0
CNXPHARMA		0.71		15214.25		0
NIFTYMETAL		0.7		6830.7		0
NIFTY200		0.69		10590.5		0
NIFTY100		0.64		19742.9		0
NIFTY		0.62		19811.25		0
NIFTYAUTO		0.6		16124.6		0
NIFTYFINSERVICE		0.41		19915.35		0
NIFTYPVTBANK		0.37		23090.25		0
BANKNIFTY		0.33		44505.25		0
NIFTYCPSE		0.1		3873.65		0
NIFTYPSUBANK		-0.17		5154.0		0
