
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPVTBANK		26424.2		1.67		0
BANKNIFTY		54166.65		1.36		0
NIFTYFINSERVICE		25565.1		1.3		0
NIFTYMETAL		13284.95		0.54		0
NIFTYPSUBANK		8021.2		0.41		0
NIFTY100		24688.0		0.37		0
NIFTY		23739.85		0.36		0
NIFTY200		13684.6		0.33		0
NIFTY500		22662.7		0.26		0
NIFTYMIDSELECT		14389.65		0.26		0
NIFTYTOTALMKT		12756.45		0.25		0
NIFTYLARGEMID250		16305.95		0.24		0
NIFTYCOMMODITIES		10248.85		0.2		0
NIFTYMIDCAP50		17485.4		0.18		0
NIFTYAUTO		26025.6		0.15		0
NIFTYMIDCAP150		22507.4		0.13		0
NIFTYMIDSMALLCAP400		20386.45		0.03		0
NIFTYOILANDGAS		11381.05		0.03		0
NIFTYCONSUMPTION		11313.6		0.01		0
NIFTYMICROCAP250		23244.45		0.01		0
NIFTYFMCG		50244.05		-0.04		0
CNXENERGY		40255.8		-0.05		0
NIFTYCHEMICALS		29174.5		-0.1		0
NIFTYSMALLCAP250		16767.55		-0.17		0
INDIAVIX		17.79		-0.17		0
CNXINFRA		9363.4		-0.19		0
CNXSMALLCAP		17944.25		-0.22		0
CNXREALTY		773.2		-0.25		0
NIFTYSMALLCAP50		8831.8		-0.3		0
CNXIT		28923.9		-0.33		0
NIFTYINDDEFENCE		9087.35		-0.35		0
CNXPHARMA		24567.9		-1.3		0
NIFTYMEDIA		1374.8		-1.46		0
NIFTYHEALTHCARE		15666.35		-1.55		0
