
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.05		18210.75		0
BANKNIFTY		0.65		40932.4		0
NIFTY		0.5		17699.05		0
NIFTYPVTBANK		0.49		20954.35		0
NIFTYCONSURDURBL		0.47		24252.65		0
NIFTYAUTO		0.32		13255.3		0
NIFTY100		0.27		17537.9		0
NIFTY200		0.11		9171.95		0
NIFTY50VALUE20		0.11		9538.2		0
NIFTY500		0.04		14844.95		0
CNXINFRA		0.03		4998.55		0
CNXIT		0.01		30570.2		0
NIFTYCONSUMPTION		0.01		7379.6		0
NIFTYPSUBANK		-0.05		3770.95		0
NIFTYGROWSECT15		-0.06		8913.4		0
CNXPHARMA		-0.37		12261.3		0
NIFTYFMCG		-0.46		45769.05		0
NIFTYHEALTHCARE		-0.47		7768.05		0
NIFTYMIDCAP50		-0.63		8526.4		0
CNXSMALLCAP		-0.71		9380.9		0
NIFTYMEDIA		-0.72		1843.15		0
CNXNIFTYJUNIOR		-0.83		38155.2		0
CNXMIDCAP		-1.0		30129.2		0
CNXREALTY		-1.15		404.55		0
NIFTYOILANDGAS		-1.43		7181.35		0
CNXENERGY		-1.56		22518.1		0
NIFTYMETAL		-2.35		5769.1		0
