
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.65		3904.2		0
NIFTYMETAL		1.84		5574.15		0
CNXENERGY		1.43		22212.35		0
CNXINFRA		1.11		5105.6		0
NIFTYOILANDGAS		1.05		7091.45		0
CNXNIFTYJUNIOR		0.92		38010.8		0
BANKNIFTY		0.92		40763.0		0
NIFTYFMCG		0.89		45230.25		0
NIFTY100		0.87		17278.5		0
NIFTY50VALUE20		0.86		9298.2		0
NIFTY		0.85		17468.85		0
NIFTY200		0.85		9076.2		0
NIFTY500		0.81		14705.95		0
NIFTYCONSUMPTION		0.78		7164.6		0
NIFTYMIDCAP50		0.75		8613.0		0
CNXMIDCAP		0.71		30702.65		0
NIFTYCONSURDURBL		0.67		24177.7		0
CNXIT		0.64		29906.75		0
NIFTYFINSERVICE		0.63		18059.85		0
CNXSMALLCAP		0.63		9321.05		0
NIFTYAUTO		0.6		12815.45		0
NIFTYGROWSECT15		0.58		8578.15		0
NIFTYPVTBANK		0.57		20757.7		0
NIFTYMEDIA		0.51		1737.3		0
CNXREALTY		0.31		407.2		0
NIFTYHEALTHCARE		0.12		7513.25		0
CNXPHARMA		0.12		11775.45		0
