
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.22		3963.55		0
NIFTYMETAL		3.21		5649.1		0
CNXREALTY		2.36		415.55		0
BANKNIFTY		2.18		41268.3		0
NIFTYFINSERVICE		1.81		18270.9		0
NIFTYPVTBANK		1.71		20992.45		0
CNXENERGY		1.68		22269.1		0
CNXINFRA		1.51		5125.85		0
NIFTY		1.44		17570.85		0
NIFTY100		1.37		17364.05		0
NIFTY200		1.28		9115.0		0
NIFTYOILANDGAS		1.27		7106.75		0
NIFTY500		1.21		14764.1		0
NIFTYFMCG		0.98		45270.05		0
NIFTYCONSUMPTION		0.88		7171.3		0
CNXSMALLCAP		0.87		9342.95		0
NIFTYCONSURDURBL		0.87		24225.9		0
NIFTYMEDIA		0.86		1743.2		0
CNXNIFTYJUNIOR		0.85		37984.3		0
NIFTY50VALUE20		0.82		9294.5		0
NIFTYMIDCAP50		0.79		8616.35		0
CNXMIDCAP		0.7		30698.9		0
NIFTYGROWSECT15		0.61		8580.25		0
NIFTYAUTO		0.28		12773.85		0
CNXIT		0.24		29788.95		0
CNXPHARMA		-0.02		11758.3		0
NIFTYHEALTHCARE		-0.03		7502.5		0
