
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.25		1847.05		0
NIFTYCONSURDURBL		-0.03		27357.2		0
NIFTYAUTO		-0.18		15425.4		0
NIFTYOILANDGAS		-0.23		7845.9		0
NIFTYGROWSECT15		-0.45		9697.9		0
NIFTYCONSUMPTION		-0.52		8428.5		0
NIFTYHEALTHCARE		-0.52		8997.95		0
CNXPHARMA		-0.53		13797.45		0
CNXSMALLCAP		-0.57		11103.4		0
NIFTYPSUBANK		-0.59		4389.5		0
NIFTY		-0.71		19358.0		0
NIFTY100		-0.72		19256.9		0
NIFTY500		-0.72		16574.9		0
NIFTY200		-0.75		10187.4		0
CNXIT		-0.75		29580.85		0
CNXENERGY		-0.77		25377.8		0
NIFTYMETAL		-0.82		6273.45		0
CNXNIFTYJUNIOR		-0.83		44001.95		0
NIFTYFINSERVICE		-0.85		20098.7		0
CNXINFRA		-0.89		5803.75		0
NIFTY50VALUE20		-0.91		9997.75		0
CNXMIDCAP		-0.91		36043.75		0
NIFTYCOMMODITIES		-0.94		6105.4		0
BANKNIFTY		-0.95		44911.0		0
NIFTYFMCG		-0.97		53245.25		0
NIFTYPVTBANK		-0.97		22898.5		0
NIFTYMIDCAP50		-1.15		10148.95		0
NIFTYCPSE		-1.19		3297.75		0
CNXREALTY		-1.3		530.75		0
