
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.07		4472.5		0
CNXSMALLCAP		0.75		11278.4		0
NIFTYMEDIA		0.54		1891.15		0
NIFTYCPSE		0.54		3327.7		0
CNXENERGY		0.42		25827.45		0
NIFTYOILANDGAS		0.41		8009.85		0
CNXMIDCAP		0.3		36361.15		0
CNXPHARMA		0.28		13934.0		0
NIFTYPVTBANK		0.27		22915.4		0
BANKNIFTY		0.27		44865.4		0
NIFTYMIDCAP50		0.26		10275.45		0
NIFTYFINSERVICE		0.25		20019.0		0
CNXREALTY		0.14		527.6		0
NIFTY500		0.12		16668.1		0
NIFTYHEALTHCARE		0.09		9071.6		0
NIFTY200		0.07		10237.85		0
NIFTYFMCG		0.07		53224.25		0
CNXINFRA		0.06		5891.6		0
NIFTY100		0.03		19340.1		0
NIFTY		0.03		19445.95		0
CNXNIFTYJUNIOR		0.01		44094.2		0
NIFTYAUTO		0.0		15617.4		0
NIFTYCOMMODITIES		-0.01		6128.55		0
NIFTYGROWSECT15		-0.05		9640.7		0
NIFTYCONSUMPTION		-0.2		8428.3		0
NIFTY50VALUE20		-0.25		9950.85		0
NIFTYMETAL		-0.25		6353.25		0
NIFTYCONSURDURBL		-0.31		27362.85		0
CNXIT		-0.56		29159.8		0
