
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		2.66		5951.8		0
NIFTYMEDIA		1.12		1683.7		0
NIFTYOILANDGAS		0.77		7546.15		0
CNXMIDCAP		0.65		32970.55		0
NIFTYAUTO		0.62		13976.4		0
CNXENERGY		0.56		24031.75		0
NIFTYMIDCAP50		0.56		9287.7		0
CNXPHARMA		0.56		12313.0		0
NIFTYPSUBANK		0.53		4012.7		0
NIFTYCOMMODITIES		0.46		5822.05		0
NIFTYHEALTHCARE		0.34		8001.5		0
NIFTY200		0.34		9600.4		0
NIFTY500		0.32		15554.3		0
NIFTYPVTBANK		0.3		22323.35		0
NIFTY100		0.29		18233.55		0
NIFTY		0.27		18363.05		0
BANKNIFTY		0.26		43999.95		0
CNXNIFTYJUNIOR		0.25		41027.1		0
NIFTYCONSUMPTION		0.22		7729.0		0
NIFTY50VALUE20		0.21		9472.0		0
NIFTYFMCG		0.17		49135.45		0
NIFTYFINSERVICE		0.16		19417.2		0
NIFTYGROWSECT15		0.06		9088.4		0
CNXSMALLCAP		0.02		9947.9		0
CNXINFRA		0.0		5401.25		0
CNXREALTY		-0.04		461.75		0
NIFTYCONSURDURBL		-0.21		24969.9		0
NIFTYCPSE		-0.34		3113.4		0
CNXIT		-0.37		28900.65		0
