
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		0.67		48071.3		0
CNXREALTY		0.28		446.2		0
NIFTYCPSE		0.23		3115.25		0
CNXMIDCAP		0.19		32162.2		0
NIFTYCONSUMPTION		0.16		7534.7		0
NIFTYMEDIA		0.14		1725.55		0
CNXNIFTYJUNIOR		0.13		39826.9		0
NIFTYMIDCAP50		0.03		9064.9		0
NIFTYPVTBANK		0.01		21955.8		0
NIFTYAUTO		-0.04		13278.45		0
NIFTYHEALTHCARE		-0.06		8013.95		0
CNXPHARMA		-0.09		12578.35		0
CNXSMALLCAP		-0.11		9728.45		0
NIFTYCONSURDURBL		-0.11		24324.15		0
NIFTYGROWSECT15		-0.13		8833.05		0
BANKNIFTY		-0.15		43288.1		0
NIFTYFINSERVICE		-0.18		19173.1		0
NIFTY500		-0.2		15270.6		0
NIFTY200		-0.23		9433.0		0
NIFTYCOMMODITIES		-0.29		5828.2		0
NIFTY100		-0.3		17935.8		0
NIFTY		-0.35		18084.2		0
NIFTY50VALUE20		-0.36		9328.05		0
CNXINFRA		-0.36		5368.05		0
CNXENERGY		-0.55		23914.0		0
NIFTYOILANDGAS		-0.71		7524.65		0
NIFTYMETAL		-1.05		5820.3		0
CNXIT		-1.06		27727.5		0
NIFTYPSUBANK		-1.15		4136.0		0
