
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.6		1690.45		0
NIFTYCONSURDURBL		1.05		24127.75		0
NIFTYAUTO		0.72		12766.4		0
NIFTYMIDCAP50		0.45		8456.15		0
CNXMIDCAP		0.41		30018.95		0
NIFTYCONSUMPTION		0.33		7142.2		0
CNXSMALLCAP		0.19		9135.6		0
CNXIT		0.18		29973.85		0
CNXNIFTYJUNIOR		0.14		37206.1		0
NIFTYPVTBANK		0.07		20572.2		0
NIFTYFINSERVICE		0.04		18009.05		0
CNXREALTY		0.01		388.8		0
NIFTY500		-0.02		14545.55		0
NIFTY200		-0.05		8984.55		0
BANKNIFTY		-0.1		40268.35		0
CNXINFRA		-0.1		5026.5		0
NIFTY100		-0.12		17136.2		0
NIFTYGROWSECT15		-0.13		8595.0		0
NIFTY		-0.14		17368.2		0
NIFTYHEALTHCARE		-0.16		7575.5		0
CNXPHARMA		-0.18		11881.5		0
NIFTYFMCG		-0.32		44898.55		0
NIFTYPSUBANK		-0.33		3631.85		0
NIFTY50VALUE20		-0.46		9233.1		0
CNXENERGY		-0.87		21710.9		0
NIFTYMETAL		-0.99		5260.95		0
NIFTYOILANDGAS		-1.26		6947.45		0
