
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.06		3338.25		0
NIFTYHEALTHCARE		0.36		9235.5		0
CNXPHARMA		0.35		14323.45		0
CNXSMALLCAP		0.28		11561.6		0
CNXREALTY		0.17		537.0		0
NIFTYAUTO		0.16		15614.65		0
NIFTYMIDCAP50		0.09		10455.6		0
NIFTYPSUBANK		0.0		4564.3		0
CNXNIFTYJUNIOR		-0.04		44169.25		0
CNXINFRA		-0.05		5934.55		0
NIFTYFINSERVICE		-0.09		20515.45		0
NIFTYPVTBANK		-0.18		23509.8		0
NIFTYMEDIA		-0.18		1980.6		0
CNXIT		-0.19		29814.6		0
CNXMIDCAP		-0.2		36727.1		0
NIFTY500		-0.26		16860.65		0
BANKNIFTY		-0.27		45951.7		0
NIFTY200		-0.32		10341.95		0
NIFTY100		-0.33		19537.0		0
NIFTYCONSURDURBL		-0.36		26983.8		0
CNXENERGY		-0.38		25745.05		0
NIFTY		-0.39		19668.9		0
NIFTYCOMMODITIES		-0.41		6127.65		0
NIFTYCONSUMPTION		-0.6		8392.9		0
NIFTY50VALUE20		-0.74		9976.45		0
NIFTYOILANDGAS		-0.75		8001.85		0
NIFTYMETAL		-0.8		6391.05		0
NIFTYGROWSECT15		-0.98		9645.7		0
NIFTYFMCG		-1.85		52705.75		0
