
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.69		6503.95		0
NIFTYCOMMODITIES		1.07		6196.5		0
NIFTYAUTO		1.03		15778.55		0
NIFTYCPSE		0.93		3368.5		0
CNXENERGY		0.85		25969.8		0
CNXREALTY		0.53		540.0		0
NIFTYOILANDGAS		0.51		8045.85		0
NIFTYHEALTHCARE		0.43		9283.55		0
CNXPHARMA		0.42		14391.55		0
NIFTYCONSURDURBL		0.37		27099.15		0
CNXINFRA		0.21		5949.75		0
CNXNIFTYJUNIOR		0.18		44257.15		0
CNXMIDCAP		0.12		36788.5		0
NIFTYMIDCAP50		0.1		10471.85		0
CNXSMALLCAP		0.09		11581.8		0
NIFTY500		0.08		16878.3		0
NIFTY200		0.03		10347.7		0
NIFTY100		0.02		19544.4		0
NIFTY		-0.01		19670.2		0
NIFTYFINSERVICE		-0.04		20494.45		0
NIFTYPVTBANK		-0.11		23470.95		0
NIFTY50VALUE20		-0.2		9966.4		0
CNXIT		-0.2		29784.3		0
BANKNIFTY		-0.22		45823.55		0
NIFTYCONSUMPTION		-0.29		8374.55		0
NIFTYGROWSECT15		-0.34		9621.8		0
NIFTYMEDIA		-0.58		1968.95		0
NIFTYPSUBANK		-1.25		4511.9		0
NIFTYFMCG		-1.25		52110.85		0
