
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.27		395.8		0
NIFTYFMCG		0.94		46170.4		0
NIFTYCONSURDURBL		0.85		24407.75		0
NIFTYFINSERVICE		0.84		18317.65		0
CNXIT		0.68		28827.1		0
NIFTYMEDIA		0.67		1723.25		0
NIFTYGROWSECT15		0.67		8670.4		0
NIFTY50VALUE20		0.65		9234.7		0
CNXSMALLCAP		0.64		9119.7		0
CNXPHARMA		0.58		12137.9		0
NIFTY		0.57		17497.65		0
NIFTY100		0.52		17315.1		0
NIFTY500		0.45		14667.65		0
NIFTY200		0.44		9070.7		0
CNXINFRA		0.28		5120.1		0
NIFTYCONSUMPTION		0.27		7217.55		0
NIFTYHEALTHCARE		0.22		7638.05		0
CNXNIFTYJUNIOR		0.18		37960.6		0
BANKNIFTY		0.18		40887.75		0
NIFTYPVTBANK		0.08		20790.4		0
NIFTYMETAL		0.01		5478.45		0
CNXMIDCAP		-0.09		30138.55		0
NIFTYMIDCAP50		-0.21		8480.0		0
NIFTYOILANDGAS		-0.23		7101.4		0
NIFTYAUTO		-0.41		12374.75		0
CNXENERGY		-0.56		22677.7		0
NIFTYPSUBANK		-0.98		3718.85		0
