
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.7		1876.7		0
NIFTYMIDCAP50		0.16		8754.15		0
NIFTY50VALUE20		0.14		9522.5		0
NIFTYFMCG		0.08		45807.15		0
CNXINFRA		0.07		5083.35		0
CNXPHARMA		0.07		12366.3		0
CNXMIDCAP		0.07		30965.95		0
NIFTYHEALTHCARE		0.05		7857.45		0
NIFTYGROWSECT15		0.01		8876.4		0
NIFTY		0.01		17873.0		0
CNXIT		0.01		30776.85		0
NIFTYCONSUMPTION		0.0		7378.1		0
NIFTY500		-0.02		15025.0		0
NIFTY200		-0.03		9284.35		0
NIFTY100		-0.04		17712.9		0
CNXENERGY		-0.05		22549.5		0
NIFTYFINSERVICE		-0.07		18472.25		0
NIFTYOILANDGAS		-0.11		7224.55		0
CNXSMALLCAP		-0.13		9467.05		0
CNXREALTY		-0.15		411.05		0
CNXNIFTYJUNIOR		-0.25		38862.15		0
NIFTYCONSURDURBL		-0.28		24524.8		0
NIFTYAUTO		-0.28		13220.4		0
BANKNIFTY		-0.33		41401.05		0
NIFTYPVTBANK		-0.34		21169.35		0
NIFTYPSUBANK		-0.68		3880.45		0
NIFTYMETAL		-1.34		5895.25		0
