
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.81		7914.25		0
NIFTYMIDCAP50		0.4		13673.1		0
NIFTYAUTO		0.26		20425.65		0
CNXNIFTYJUNIOR		0.25		58535.85		0
NIFTYCOMMODITIES		0.19		8119.95		0
NIFTYPSUBANK		0.16		6851.55		0
NIFTYFMCG		0.13		53892.75		0
CNXINFRA		0.13		8065.45		0
CNXENERGY		0.04		38763.8		0
NIFTYOILANDGAS		0.03		11444.9		0
NIFTY100		0.0		22457.4		0
NIFTY200		-0.02		12116.9		0
NIFTYFINSERVICE		-0.04		20332.65		0
NIFTYGROWSECT15		-0.05		11130.25		0
NIFTY		-0.06		21938.95		0
NIFTYCONSUMPTION		-0.07		9794.95		0
NIFTY500		-0.07		20006.1		0
NIFTY50VALUE20		-0.09		12261.15		0
NIFTYCONSURDURBL		-0.11		31948.8		0
CNXMIDCAP		-0.13		48028.05		0
NIFTYCPSE		-0.13		5749.95		0
CNXPHARMA		-0.14		18915.8		0
BANKNIFTY		-0.15		45896.25		0
NIFTYPVTBANK		-0.18		22978.7		0
CNXIT		-0.31		37624.85		0
CNXSMALLCAP		-0.45		15803.95		0
CNXREALTY		-0.64		903.65		0
NIFTYHEALTHCARE		-1.07		11897.4		0
NIFTYMEDIA		-2.03		2026.85		0
