
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYCHEMICALS		30297.75		1.35		0
NIFTYMEDIA		1519.35		1.04		0
CNXIT		28686.7		0.54		0
NIFTYAUTO		26754.5		0.41		0
NIFTYFMCG		48414.65		0.27		0
NIFTYCONSUMPTION		11654.55		0.17		0
NIFTYMIDSELECT		14794.55		0.16		0
NIFTYSMALLCAP50		9603.25		0.16		0
NIFTYSMALLCAP250		18116.05		0.1		0
CNXPHARMA		25995.05		-0.03		0
NIFTYOILANDGAS		11174.8		-0.04		0
CNXSMALLCAP		19344.3		-0.06		0
CNXENERGY		39343.35		-0.1		0
NIFTY		24051.65		-0.11		0
NIFTYHEALTHCARE		16484.5		-0.14		0
NIFTYCOMMODITIES		9811.2		-0.15		0
CNXINFRA		9321.9		-0.17		0
NIFTY100		25087.9		-0.17		0
NIFTY500		23219.95		-0.19		0
NIFTYTOTALMKT		13103.45		-0.2		0
NIFTY200		13919.6		-0.22		0
NIFTYMIDSMALLCAP400		21264.95		-0.23		0
NIFTYMIDCAP50		17989.4		-0.26		0
NIFTYMETAL		12503.6		-0.27		0
NIFTYLARGEMID250		16636.35		-0.29		0
BANKNIFTY		57556.35		-0.35		0
NIFTYPVTBANK		27893.5		-0.39		0
NIFTYMIDCAP150		23058.85		-0.41		0
NIFTYMICROCAP250		25314.2		-0.51		0
NIFTYINDDEFENCE		9282.5		-0.52		0
NIFTYPSUBANK		8340.9		-0.55		0
NIFTYFINSERVICE		26535.05		-0.59		0
CNXREALTY		905.85		-1.02		0
INDIAVIX		12.89		-2.86		0
