
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		29845.65		2.63		0
INDIAVIX		16.56		2.29		0
NIFTYMEDIA		1424.95		1.18		0
NIFTYMETAL		13514.0		0.54		0
NIFTYOILANDGAS		11157.05		-0.39		0
NIFTYCOMMODITIES		10239.0		-0.54		0
CNXPHARMA		24195.2		-0.62		0
NIFTY		23380.6		-0.71		0
NIFTYSMALLCAP50		8876.65		-0.83		0
NIFTYHEALTHCARE		15258.0		-0.88		0
NIFTY100		24387.2		-0.9		0
NIFTYSMALLCAP250		16835.85		-0.92		0
CNXSMALLCAP		17960.9		-0.98		0
NIFTYPVTBANK		26064.95		-0.99		0
NIFTY500		22427.95		-1.01		0
NIFTY200		13523.7		-1.02		0
NIFTYTOTALMKT		12631.75		-1.02		0
BANKNIFTY		53630.05		-1.12		0
NIFTYCHEMICALS		28911.65		-1.12		0
NIFTYLARGEMID250		16113.3		-1.17		0
NIFTYMIDSMALLCAP400		20257.9		-1.26		0
CNXINFRA		9233.85		-1.27		0
NIFTYMIDCAP50		17267.8		-1.27		0
NIFTYMICROCAP250		23339.8		-1.28		0
NIFTYFINSERVICE		25001.7		-1.39		0
NIFTYMIDCAP150		22249.2		-1.43		0
NIFTYMIDSELECT		14250.9		-1.55		0
NIFTYCONSUMPTION		11082.6		-1.58		0
CNXENERGY		40216.05		-1.62		0
NIFTYAUTO		25893.65		-1.69		0
NIFTYPSUBANK		8004.95		-1.85		0
CNXREALTY		767.2		-1.96		0
NIFTYINDDEFENCE		8910.55		-2.16		0
NIFTYFMCG		48206.05		-2.38		0
