
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		909.4		1.54		0
NIFTYMETAL		13121.45		1.39		0
NIFTYPVTBANK		27435.95		0.69		0
NIFTYMEDIA		1596.7		0.42		0
BANKNIFTY		57716.05		0.39		0
NIFTYFINSERVICE		26305.1		0.35		0
CNXSMALLCAP		19807.05		0.35		0
CNXENERGY		38678.9		0.32		0
NIFTYOILANDGAS		11235.95		0.32		0
NIFTYMIDCAP50		18313.55		0.29		0
NIFTYINDDEFENCE		9837.95		0.27		0
NIFTYSMALLCAP50		9899.4		0.26		0
NIFTYMIDCAP150		23479.6		0.25		0
NIFTYCOMMODITIES		9846.2		0.24		0
NIFTYAUTO		29274.7		0.23		0
NIFTYMIDSMALLCAP400		21599.4		0.23		0
NIFTYSMALLCAP250		18313.35		0.19		0
NIFTYMICROCAP250		26193.85		0.15		0
NIFTYLARGEMID250		16928.35		0.1		0
CNXINFRA		9425.9		0.07		0
NIFTYMIDSELECT		14980.65		0.06		0
NIFTYTOTALMKT		13330.1		0.04		0
NIFTY500		23602.95		0.03		0
NIFTYCHEMICALS		30722.35		-0.01		0
NIFTY200		14160.8		-0.01		0
NIFTY100		25509.85		-0.06		0
NIFTY		24339.8		-0.11		0
NIFTYPSUBANK		8728.45		-0.12		0
INDIAVIX		11.28		-0.27		0
CNXPHARMA		26366.4		-0.3		0
NIFTYCONSUMPTION		12100.8		-0.35		0
NIFTYHEALTHCARE		16444.35		-0.37		0
NIFTYFMCG		48247.6		-0.76		0
CNXIT		30780.3		-1.84		0
