
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.05		17625.3		0
NIFTYPVTBANK		0.01		19998.25		0
BANKNIFTY		-0.01		39428.4		0
CNXPHARMA		-0.22		11857.0		0
NIFTYHEALTHCARE		-0.24		7544.9		0
NIFTY		-0.24		16944.95		0
NIFTY50VALUE20		-0.33		8974.6		0
NIFTY100		-0.35		16789.65		0
NIFTYFMCG		-0.35		45031.4		0
NIFTYGROWSECT15		-0.37		8433.65		0
NIFTY200		-0.38		8797.4		0
NIFTY500		-0.41		14204.8		0
NIFTYMIDCAP50		-0.49		8215.0		0
CNXMIDCAP		-0.52		29272.65		0
CNXIT		-0.55		27795.65		0
CNXENERGY		-0.61		22377.3		0
NIFTYOILANDGAS		-0.62		7020.35		0
NIFTYCONSURDURBL		-0.65		23650.4		0
NIFTYCONSUMPTION		-0.71		7052.4		0
NIFTYMETAL		-0.77		5331.35		0
NIFTYAUTO		-0.78		11940.9		0
CNXINFRA		-0.8		4979.55		0
CNXSMALLCAP		-0.81		8710.2		0
NIFTYPSUBANK		-0.87		3543.65		0
CNXREALTY		-0.92		373.1		0
CNXNIFTYJUNIOR		-0.94		36981.5		0
NIFTYMEDIA		-2.05		1643.0		0
