
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		-0.2		1560.45		0
CNXSMALLCAP		-0.25		18441.95		0
NIFTYMIDCAP50		-0.28		16986.5		0
NIFTYPSUBANK		-0.33		8062.4		0
CNXREALTY		-0.33		947.35		0
CNXENERGY		-0.35		36222.55		0
CNXMIDCAP		-0.39		59913.7		0
NIFTYAUTO		-0.41		26838.6		0
CNXINFRA		-0.45		9618.85		0
NIFTYFINSERVICE		-0.47		27458.6		0
BANKNIFTY		-0.49		58100.85		0
NIFTY500		-0.51		23830.4		0
NIFTYOILANDGAS		-0.51		11934.6		0
NIFTYCPSE		-0.52		6574.55		0
NIFTY200		-0.54		14436.55		0
NIFTY		-0.57		25905.45		0
NIFTY100		-0.57		26527.3		0
NIFTYCONSURDURBL		-0.58		38718.3		0
NIFTYFMCG		-0.58		56289.3		0
CNXNIFTYJUNIOR		-0.58		69827.75		0
NIFTYCOMMODITIES		-0.59		9444.1		0
NIFTYPVTBANK		-0.62		28296.55		0
NIFTYCONSUMPTION		-0.63		12497.85		0
CNXIT		-0.64		35858.15		0
NIFTYGROWSECT15		-0.66		12026.35		0
NIFTY50VALUE20		-0.7		13018.0		0
NIFTYMETAL		-0.94		10676.4		0
NIFTYHEALTHCARE		-1.32		14734.7		0
CNXPHARMA		-1.4		22116.6		0
