
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		2.94		398.65		0
NIFTYMETAL		2.54		5610.55		0
NIFTYFINSERVICE		1.35		17700.4		0
BANKNIFTY		1.33		39651.85		0
NIFTYPVTBANK		1.26		20088.8		0
CNXIT		1.15		28844.4		0
NIFTYPSUBANK		1.07		3690.45		0
NIFTY		0.76		17114.15		0
CNXSMALLCAP		0.75		9100.3		0
NIFTY100		0.75		16978.15		0
NIFTY500		0.69		14429.85		0
NIFTY200		0.69		8915.4		0
CNXNIFTYJUNIOR		0.6		37803.75		0
NIFTYCONSURDURBL		0.54		24018.45		0
NIFTYMIDCAP50		0.45		8493.25		0
CNXINFRA		0.45		5091.05		0
NIFTY50VALUE20		0.36		9142.75		0
CNXMIDCAP		0.31		30091.5		0
CNXENERGY		0.15		22654.95		0
NIFTYOILANDGAS		0.07		7119.65		0
NIFTYCONSUMPTION		0.07		7125.35		0
NIFTYFMCG		-0.2		44881.6		0
NIFTYHEALTHCARE		-0.31		7463.85		0
CNXPHARMA		-0.34		11703.15		0
NIFTYGROWSECT15		-0.36		8429.5		0
NIFTYAUTO		-0.5		12243.9		0
NIFTYMEDIA		-0.64		1724.7		0
