
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.85		1707.9		0
NIFTYCPSE		0.54		3152.25		0
CNXENERGY		0.48		24215.9		0
NIFTYOILANDGAS		0.44		7607.4		0
NIFTYFMCG		0.35		48536.0		0
CNXNIFTYJUNIOR		0.28		40437.45		0
CNXINFRA		0.18		5464.25		0
NIFTYPVTBANK		0.18		21913.65		0
CNXREALTY		0.14		449.15		0
NIFTYAUTO		0.09		13661.05		0
NIFTYCONSUMPTION		0.05		7644.95		0
NIFTY100		0.03		18119.95		0
NIFTYCOMMODITIES		0.02		5868.55		0
NIFTY500		0.01		15422.15		0
NIFTY200		0.0		9526.6		0
NIFTY		-0.01		18263.8		0
NIFTYFINSERVICE		-0.01		19272.45		0
NIFTYGROWSECT15		-0.02		8967.9		0
NIFTYCONSURDURBL		-0.04		24697.25		0
CNXSMALLCAP		-0.05		9810.15		0
NIFTY50VALUE20		-0.06		9399.75		0
BANKNIFTY		-0.08		43164.5		0
CNXPHARMA		-0.13		12700.8		0
NIFTYMIDCAP50		-0.17		9136.95		0
CNXMIDCAP		-0.24		32410.05		0
NIFTYHEALTHCARE		-0.25		8081.9		0
CNXIT		-0.29		28043.05		0
NIFTYMETAL		-0.41		5812.7		0
NIFTYPSUBANK		-1.73		3932.55		0
