
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.5		22590.9		0
CNXPHARMA		0.43		12245.75		0
CNXINFRA		0.41		5076.55		0
CNXIT		0.35		30518.2		0
NIFTYHEALTHCARE		0.31		7775.05		0
NIFTYPSUBANK		0.31		3910.15		0
BANKNIFTY		0.31		41501.2		0
NIFTYPVTBANK		0.29		21229.1		0
NIFTYFINSERVICE		0.29		18424.15		0
CNXMIDCAP		0.27		30752.5		0
NIFTYMIDCAP50		0.25		8689.1		0
NIFTY200		0.21		9246.1		0
NIFTY		0.21		17802.3		0
NIFTY500		0.21		14966.15		0
NIFTY100		0.2		17647.25		0
CNXNIFTYJUNIOR		0.17		38743.55		0
NIFTYCONSURDURBL		0.1		24593.55		0
NIFTYCONSUMPTION		0.1		7427.25		0
CNXSMALLCAP		0.09		9474.9		0
NIFTYAUTO		0.06		13367.6		0
NIFTYMEDIA		-0.01		1862.7		0
CNXREALTY		-0.05		407.8		0
NIFTYGROWSECT15		-0.06		8929.55		0
NIFTYOILANDGAS		-0.11		7198.55		0
NIFTY50VALUE20		-0.16		9515.3		0
NIFTYFMCG		-0.22		46193.9		0
NIFTYMETAL		-0.83		5724.4		0
