
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.2		35659.65		0
NIFTY50VALUE20		1.81		11419.55		0
NIFTYMETAL		1.77		7708.65		0
NIFTYGROWSECT15		1.48		10611.95		0
NIFTYOILANDGAS		0.89		9119.5		0
NIFTYMEDIA		0.82		2461.5		0
NIFTYCOMMODITIES		0.8		7456.35		0
NIFTYCPSE		0.76		4621.75		0
CNXSMALLCAP		0.68		14881.45		0
CNXENERGY		0.66		32288.1		0
NIFTY		0.63		21316.45		0
NIFTY100		0.54		21479.9		0
NIFTY500		0.51		19070.7		0
NIFTY200		0.48		11576.0		0
NIFTYMIDCAP50		0.33		13043.9		0
CNXPHARMA		0.29		16202.0		0
NIFTYCONSURDURBL		0.25		30331.35		0
CNXINFRA		0.23		7098.35		0
CNXMIDCAP		0.17		45610.4		0
CNXNIFTYJUNIOR		0.08		51966.2		0
NIFTYHEALTHCARE		0.05		10290.4		0
NIFTYPVTBANK		0.02		24764.05		0
NIFTYAUTO		-0.06		18034.9		0
BANKNIFTY		-0.09		47691.25		0
CNXREALTY		-0.21		770.9		0
NIFTYPSUBANK		-0.26		5613.45		0
NIFTYCONSUMPTION		-0.27		9246.35		0
NIFTYFINSERVICE		-0.34		21389.35		0
NIFTYFMCG		-0.48		54099.1		0
