
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.02		1985.7		0
NIFTYPSUBANK		0.86		4428.25		0
CNXSMALLCAP		0.82		11416.85		0
NIFTYMETAL		0.73		6516.85		0
NIFTYHEALTHCARE		0.71		9108.4		0
CNXENERGY		0.66		25500.2		0
CNXPHARMA		0.63		14033.85		0
NIFTYOILANDGAS		0.6		7981.25		0
NIFTYCOMMODITIES		0.52		6160.3		0
BANKNIFTY		0.51		45045.75		0
NIFTYFINSERVICE		0.48		20145.75		0
NIFTYPVTBANK		0.47		23027.6		0
NIFTY		0.43		19648.3		0
CNXINFRA		0.43		5867.75		0
NIFTY500		0.4		16833.2		0
NIFTY100		0.39		19528.9		0
CNXIT		0.39		31066.75		0
NIFTY200		0.36		10333.8		0
NIFTYCONSURDURBL		0.25		27247.65		0
CNXMIDCAP		0.23		36614.0		0
CNXNIFTYJUNIOR		0.18		44324.6		0
NIFTYMIDCAP50		0.14		10365.6		0
NIFTYGROWSECT15		0.06		9804.3		0
NIFTYFMCG		0.04		53477.1		0
NIFTY50VALUE20		0.0		10199.05		0
NIFTYCONSUMPTION		-0.11		8428.05		0
CNXREALTY		-0.17		538.9		0
NIFTYCPSE		-0.34		3255.45		0
NIFTYAUTO		-0.47		15502.75		0
