
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.67		31449.55		0
CNXREALTY		1.18		410.35		0
NIFTYMETAL		1.11		5853.85		0
CNXENERGY		0.99		22570.15		0
NIFTYHEALTHCARE		0.91		7875.95		0
CNXSMALLCAP		0.83		9457.15		0
NIFTYOILANDGAS		0.8		7251.85		0
NIFTY50VALUE20		0.74		9615.1		0
NIFTYMIDCAP50		0.66		8746.45		0
CNXPHARMA		0.66		12318.05		0
CNXINFRA		0.64		5151.0		0
CNXMIDCAP		0.62		30862.5		0
CNXNIFTYJUNIOR		0.61		38637.7		0
NIFTY100		0.6		17893.85		0
NIFTY		0.6		18124.7		0
NIFTY200		0.6		9362.85		0
NIFTY500		0.6		15130.0		0
NIFTYPSUBANK		0.53		3899.4		0
NIFTYGROWSECT15		0.43		8942.75		0
NIFTYPVTBANK		0.41		21376.55		0
NIFTYAUTO		0.41		13289.15		0
NIFTYCONSUMPTION		0.39		7415.75		0
BANKNIFTY		0.38		41889.25		0
NIFTYFINSERVICE		0.27		18687.55		0
NIFTYMEDIA		0.18		1844.2		0
NIFTYFMCG		0.18		45880.95		0
NIFTYCONSURDURBL		0.1		24606.6		0
