
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1616.1		1.93		0
NIFTYAUTO		28752.15		1.67		0
NIFTYINDDEFENCE		9331.45		1.56		0
NIFTYFINSERVICE		26594.5		1.31		0
NIFTYOILANDGAS		11241.25		1.02		0
CNXENERGY		38701.75		1.01		0
NIFTYMICROCAP250		25159.35		1.01		0
CNXINFRA		9404.8		0.64		0
CNXPHARMA		26504.2		0.6		0
NIFTYMIDSELECT		14763.2		0.59		0
NIFTY100		25480.55		0.44		0
NIFTYTOTALMKT		13224.45		0.44		0
NIFTY200		14101.7		0.43		0
NIFTYPSUBANK		8362.7		0.42		0
NIFTYSMALLCAP50		9633.4		0.42		0
NIFTY500		23450.8		0.42		0
NIFTYLARGEMID250		16789.15		0.42		0
NIFTYMIDCAP150		23122.5		0.4		0
NIFTYCOMMODITIES		9862.0		0.37		0
NIFTYMIDSMALLCAP400		21216.4		0.36		0
NIFTYMIDCAP50		18091.0		0.35		0
CNXSMALLCAP		19316.1		0.32		0
NIFTYSMALLCAP250		17899.6		0.3		0
NIFTYCHEMICALS		30066.15		0.26		0
NIFTYHEALTHCARE		16740.8		0.25		0
NIFTY		24378.0		0.25		0
BANKNIFTY		57255.7		0.19		0
NIFTYMETAL		12725.6		0.19		0
CNXREALTY		900.45		0.11		0
NIFTYPVTBANK		27520.95		0.02		0
NIFTYCONSUMPTION		12073.75		-0.09		0
NIFTYFMCG		49086.45		-1.12		0
CNXIT		30719.0		-1.52		0
INDIAVIX		11.79		-3.04		0
