
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.14		15998.15		0
NIFTYHEALTHCARE		0.96		10120.3		0
NIFTYMETAL		0.68		6874.5		0
NIFTYMEDIA		0.64		2292.65		0
CNXSMALLCAP		0.54		13859.5		0
CNXREALTY		0.47		704.4		0
NIFTYCPSE		0.31		4160.65		0
BANKNIFTY		0.3		43708.5		0
NIFTYCOMMODITIES		0.28		6688.55		0
NIFTYPVTBANK		0.28		22768.75		0
CNXMIDCAP		0.27		42139.9		0
NIFTYFINSERVICE		0.24		19634.05		0
CNXENERGY		0.22		28657.45		0
NIFTYPSUBANK		0.16		5001.9		0
NIFTYMIDCAP50		0.15		11977.7		0
NIFTY500		0.15		17665.35		0
CNXNIFTYJUNIOR		0.09		46719.7		0
NIFTY200		0.09		10688.4		0
NIFTY100		0.06		19830.6		0
NIFTYAUTO		0.04		17039.75		0
NIFTY		0.04		19810.3		0
NIFTYOILANDGAS		0.03		8182.15		0
CNXINFRA		0.02		6453.4		0
NIFTYCONSURDURBL		-0.05		29058.1		0
NIFTYCONSUMPTION		-0.19		8798.05		0
NIFTYFMCG		-0.21		52713.1		0
NIFTY50VALUE20		-0.3		10598.9		0
NIFTYGROWSECT15		-0.36		10048.05		0
CNXIT		-0.66		32157.95		0
