
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.02		45498.85		0
NIFTYGROWSECT15		-0.02		8839.1		0
CNXINFRA		-0.17		5066.6		0
NIFTYCONSUMPTION		-0.35		7337.85		0
NIFTYCONSURDURBL		-0.39		24539.7		0
NIFTYFINSERVICE		-0.43		18437.2		0
NIFTY		-0.46		17774.75		0
CNXENERGY		-0.51		22212.75		0
NIFTY50VALUE20		-0.55		9435.15		0
BANKNIFTY		-0.56		41326.5		0
CNXPHARMA		-0.57		12257.35		0
NIFTYHEALTHCARE		-0.59		7795.45		0
NIFTY100		-0.6		17579.0		0
NIFTYOILANDGAS		-0.62		7124.95		0
NIFTYPVTBANK		-0.65		21115.45		0
NIFTYAUTO		-0.66		13147.4		0
NIFTY200		-0.71		9208.7		0
NIFTY500		-0.74		14905.05		0
NIFTYMETAL		-1.05		5713.1		0
CNXMIDCAP		-1.41		30590.7		0
CNXNIFTYJUNIOR		-1.44		38178.55		0
NIFTYMIDCAP50		-1.47		8642.5		0
CNXREALTY		-1.47		408.7		0
CNXSMALLCAP		-1.49		9384.55		0
CNXIT		-1.97		30260.95		0
NIFTYMEDIA		-2.19		1841.05		0
NIFTYPSUBANK		-2.54		3819.9		0
