
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.15		18229.0		0
BANKNIFTY		0.7		40953.3		0
NIFTYCONSURDURBL		0.61		24287.35		0
NIFTY		0.6		17715.95		0
NIFTYPVTBANK		0.52		20960.1		0
NIFTYAUTO		0.4		13266.65		0
NIFTY100		0.37		17555.7		0
NIFTY200		0.21		9181.15		0
CNXIT		0.2		30628.85		0
NIFTY50VALUE20		0.2		9547.55		0
NIFTY500		0.14		14859.7		0
NIFTYCONSUMPTION		0.05		7382.25		0
CNXINFRA		0.04		4999.5		0
NIFTYGROWSECT15		-0.06		8913.5		0
NIFTYPSUBANK		-0.13		3767.7		0
CNXPHARMA		-0.32		12267.2		0
NIFTYHEALTHCARE		-0.43		7770.6		0
NIFTYFMCG		-0.47		45767.55		0
NIFTYMIDCAP50		-0.52		8536.2		0
CNXSMALLCAP		-0.65		9387.35		0
CNXNIFTYJUNIOR		-0.68		38211.7		0
NIFTYMEDIA		-0.79		1841.85		0
CNXMIDCAP		-0.91		30157.3		0
NIFTYOILANDGAS		-1.34		7188.1		0
CNXREALTY		-1.39		403.55		0
CNXENERGY		-1.56		22516.85		0
NIFTYMETAL		-2.03		5788.4		0
