
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1459.05		2.69		0
NIFTYMICROCAP250		23887.35		0.83		0
CNXENERGY		40458.0		0.65		0
NIFTYCONSUMPTION		11198.55		0.57		0
NIFTYSMALLCAP250		17050.95		0.57		0
NIFTYMIDSMALLCAP400		20393.75		0.52		0
NIFTYMIDCAP50		17276.95		0.5		0
NIFTYMIDCAP150		22330.1		0.49		0
CNXSMALLCAP		18120.45		0.49		0
CNXPHARMA		24198.3		0.46		0
NIFTYPSUBANK		8222.9		0.45		0
NIFTYINDDEFENCE		9064.85		0.45		0
NIFTYHEALTHCARE		15337.6		0.44		0
NIFTYSMALLCAP50		8918.05		0.43		0
NIFTYOILANDGAS		11177.95		0.42		0
NIFTYFINSERVICE		25053.85		0.39		0
NIFTYAUTO		26186.1		0.36		0
NIFTYLARGEMID250		16163.3		0.34		0
CNXREALTY		765.05		0.32		0
NIFTYMIDSELECT		14193.05		0.31		0
NIFTYTOTALMKT		12690.3		0.3		0
BANKNIFTY		54342.9		0.29		0
NIFTY500		22513.85		0.28		0
NIFTY200		13561.15		0.24		0
NIFTYFMCG		48238.5		0.24		0
NIFTYPVTBANK		26256.3		0.24		0
NIFTY100		24448.85		0.17		0
NIFTY		23439.5		0.14		0
NIFTYCHEMICALS		29086.8		0.04		0
CNXINFRA		9219.6		0.0		0
NIFTYCOMMODITIES		10190.3		-0.13		0
CNXIT		29331.4		-0.18		0
NIFTYMETAL		13443.3		-0.68		0
INDIAVIX		15.84		-2.7		0
