
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.49		652.35		0
CNXPHARMA		1.37		15481.6		0
NIFTYHEALTHCARE		1.04		9777.35		0
NIFTYOILANDGAS		0.89		7995.8		0
CNXMIDCAP		0.8		40369.7		0
NIFTYMIDCAP50		0.74		11487.5		0
CNXSMALLCAP		0.68		13332.65		0
NIFTYMETAL		0.65		6619.45		0
NIFTYCOMMODITIES		0.6		6478.5		0
CNXINFRA		0.58		6289.4		0
CNXNIFTYJUNIOR		0.55		45845.35		0
NIFTYCONSUMPTION		0.54		8561.2		0
NIFTYFMCG		0.48		52377.85		0
CNXENERGY		0.46		27635.3		0
NIFTYCPSE		0.45		3994.2		0
NIFTYCONSURDURBL		0.42		28599.1		0
NIFTYAUTO		0.36		16202.45		0
NIFTYGROWSECT15		0.34		9830.25		0
NIFTY500		0.32		17241.95		0
NIFTY200		0.28		10446.8		0
NIFTY100		0.18		19452.35		0
NIFTY50VALUE20		0.11		10255.1		0
NIFTY		0.11		19427.35		0
NIFTYPSUBANK		-0.01		5022.75		0
NIFTYMEDIA		-0.18		2263.15		0
NIFTYPVTBANK		-0.25		22703.45		0
BANKNIFTY		-0.28		43614.2		0
CNXIT		-0.29		30892.05		0
NIFTYFINSERVICE		-0.34		19494.45		0
