
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.65		21074.35		0
NIFTYFINSERVICE		1.65		18393.95		0
BANKNIFTY		1.58		41296.95		0
NIFTYMIDCAP50		1.4		8758.65		0
CNXMIDCAP		1.23		31053.85		0
CNXSMALLCAP		1.17		9612.75		0
CNXREALTY		1.12		416.15		0
NIFTYCONSURDURBL		0.91		24369.15		0
NIFTY500		0.8		15054.8		0
NIFTY		0.78		17799.2		0
NIFTY200		0.76		9292.1		0
CNXINFRA		0.74		5098.95		0
NIFTY100		0.69		17722.35		0
CNXNIFTYJUNIOR		0.57		39422.8		0
NIFTYMETAL		0.57		6505.35		0
CNXIT		0.46		29877.25		0
NIFTYHEALTHCARE		0.45		7877.55		0
NIFTYCONSUMPTION		0.38		7377.75		0
NIFTYAUTO		0.37		13373.2		0
NIFTY50VALUE20		0.37		9365.75		0
NIFTYMEDIA		0.31		1904.4		0
CNXPHARMA		0.29		12396.25		0
NIFTYFMCG		0.14		44518.0		0
NIFTYGROWSECT15		0.0		8835.75		0
NIFTYPSUBANK		-0.25		3996.4		0
CNXENERGY		-0.35		23629.9		0
NIFTYOILANDGAS		-1.07		7505.2		0
