
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		26742.1		0.99		0
CNXIT		31758.45		0.4		0
NIFTYHEALTHCARE		16698.65		0.29		0
CNXSMALLCAP		19852.2		0.19		0
NIFTYSMALLCAP250		18377.05		0.17		0
NIFTYSMALLCAP50		9935.75		0.11		0
NIFTYMIDSELECT		14974.6		0.09		0
NIFTYOILANDGAS		11269.65		-0.01		0
NIFTYMIDCAP50		18291.25		-0.04		0
NIFTYMIDSMALLCAP400		21596.2		-0.05		0
NIFTYPSUBANK		8631.05		-0.1		0
NIFTYMIDCAP150		23431.95		-0.17		0
NIFTYMICROCAP250		25981.2		-0.24		0
CNXENERGY		38656.7		-0.24		0
NIFTYLARGEMID250		16941.0		-0.33		0
NIFTYTOTALMKT		13355.5		-0.35		0
NIFTY500		23659.05		-0.35		0
NIFTY200		14194.95		-0.43		0
NIFTYMEDIA		1552.25		-0.46		0
NIFTY100		25600.7		-0.5		0
NIFTYFINSERVICE		26404.2		-0.53		0
NIFTY		24450.25		-0.54		0
BANKNIFTY		57366.05		-0.56		0
NIFTYAUTO		29451.45		-0.57		0
NIFTYCONSUMPTION		12148.5		-0.66		0
NIFTYPVTBANK		27346.1		-0.68		0
NIFTYCHEMICALS		30450.4		-0.72		0
NIFTYINDDEFENCE		9564.1		-0.74		0
CNXINFRA		9381.35		-0.89		0
NIFTYCOMMODITIES		9915.6		-0.96		0
CNXREALTY		888.5		-1.05		0
NIFTYMETAL		13077.8		-1.13		0
NIFTYFMCG		48783.3		-1.18		0
INDIAVIX		11.88		-3.02		0
