
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.29		45904.15		0
NIFTY50VALUE20		0.01		9509.75		0
CNXPHARMA		0.0		12357.3		0
NIFTYGROWSECT15		-0.06		8870.75		0
NIFTYMIDCAP50		-0.09		8732.25		0
NIFTYHEALTHCARE		-0.11		7844.95		0
NIFTY		-0.16		17843.8		0
CNXMIDCAP		-0.17		30891.5		0
NIFTYCONSUMPTION		-0.18		7365.3		0
NIFTY500		-0.19		14999.1		0
NIFTYFINSERVICE		-0.2		18448.45		0
NIFTY100		-0.2		17683.55		0
NIFTY200		-0.2		9268.1		0
CNXIT		-0.27		30691.15		0
CNXSMALLCAP		-0.29		9451.4		0
CNXINFRA		-0.3		5064.75		0
NIFTYMETAL		-0.32		5956.2		0
NIFTYPVTBANK		-0.36		21164.75		0
BANKNIFTY		-0.38		41378.2		0
CNXREALTY		-0.41		409.95		0
CNXNIFTYJUNIOR		-0.45		38784.3		0
NIFTYCONSURDURBL		-0.48		24477.4		0
CNXENERGY		-0.6		22423.35		0
NIFTYAUTO		-0.63		13173.15		0
NIFTYOILANDGAS		-0.83		7172.5		0
NIFTYPSUBANK		-0.95		3869.8		0
NIFTYMEDIA		-0.98		1845.35		0
