
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		1.79		404.85		0
NIFTYOILANDGAS		0.32		7037.55		0
CNXENERGY		0.27		21932.8		0
NIFTYPSUBANK		0.21		3775.15		0
NIFTYMETAL		0.2		5488.75		0
CNXSMALLCAP		0.17		9294.2		0
CNXNIFTYJUNIOR		0.07		37714.3		0
NIFTYMIDCAP50		0.07		8573.9		0
NIFTYHEALTHCARE		0.01		7512.8		0
CNXMIDCAP		-0.01		30580.6		0
CNXINFRA		-0.01		5050.9		0
CNXPHARMA		-0.04		11760.15		0
NIFTYFMCG		-0.18		44980.15		0
NIFTY500		-0.2		14635.85		0
BANKNIFTY		-0.22		40607.1		0
NIFTY200		-0.26		9030.0		0
NIFTYPVTBANK		-0.28		20738.45		0
NIFTYCONSURDURBL		-0.28		24095.1		0
NIFTY100		-0.29		17187.7		0
NIFTYAUTO		-0.3		12810.8		0
NIFTYCONSUMPTION		-0.3		7135.5		0
NIFTYMEDIA		-0.32		1732.1		0
NIFTYFINSERVICE		-0.34		18039.45		0
NIFTY		-0.37		17386.65		0
NIFTYGROWSECT15		-0.4		8560.2		0
NIFTY50VALUE20		-0.45		9245.85		0
CNXIT		-0.87		29836.75		0
