
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		30394.1		0.6		0
NIFTYMIDSELECT		14834.95		-0.04		0
NIFTYPVTBANK		27211.45		-0.13		0
NIFTYMIDCAP50		18186.7		-0.17		0
BANKNIFTY		57157.75		-0.18		0
CNXPHARMA		26306.7		-0.21		0
NIFTYCONSUMPTION		11972.3		-0.27		0
NIFTYMETAL		12984.7		-0.31		0
NIFTYPSUBANK		8587.75		-0.36		0
NIFTYHEALTHCARE		16399.75		-0.39		0
NIFTYMIDCAP150		23274.15		-0.39		0
CNXREALTY		892.0		-0.42		0
NIFTYFINSERVICE		25998.1		-0.42		0
NIFTY		24048.55		-0.44		0
NIFTYLARGEMID250		16754.55		-0.44		0
NIFTY200		14001.1		-0.47		0
NIFTY100		25208.8		-0.49		0
NIFTY500		23357.1		-0.49		0
NIFTYMIDSMALLCAP400		21438.35		-0.49		0
NIFTYTOTALMKT		13195.65		-0.5		0
NIFTYAUTO		29118.3		-0.5		0
NIFTYSMALLCAP50		9837.65		-0.56		0
CNXSMALLCAP		19698.05		-0.56		0
INDIAVIX		11.32		-0.61		0
NIFTYMICROCAP250		26114.25		-0.66		0
NIFTYSMALLCAP250		18222.35		-0.68		0
NIFTYFMCG		47399.45		-0.7		0
NIFTYOILANDGAS		11152.15		-0.7		0
NIFTYCOMMODITIES		9732.15		-0.84		0
CNXINFRA		9293.2		-0.89		0
NIFTYCHEMICALS		30394.05		-1.05		0
NIFTYMEDIA		1584.7		-1.09		0
CNXENERGY		38047.35		-1.38		0
NIFTYINDDEFENCE		9805.75		-1.63		0
