
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.27		35686.05		0
NIFTY50VALUE20		1.92		11431.5		0
NIFTYMETAL		1.87		7715.85		0
NIFTYGROWSECT15		1.56		10620.9		0
NIFTYCPSE		1.1		4637.3		0
NIFTYOILANDGAS		0.92		9122.8		0
NIFTYCOMMODITIES		0.83		7458.5		0
CNXENERGY		0.76		32318.15		0
CNXSMALLCAP		0.69		14882.2		0
NIFTY		0.68		21325.9		0
NIFTY100		0.59		21489.6		0
NIFTY500		0.54		19075.6		0
NIFTY200		0.51		11579.1		0
NIFTYMEDIA		0.34		2449.85		0
CNXPHARMA		0.32		16208.15		0
CNXINFRA		0.29		7102.45		0
NIFTYCONSURDURBL		0.28		30340.9		0
NIFTYMIDCAP50		0.25		13033.55		0
CNXNIFTYJUNIOR		0.15		52005.15		0
NIFTYHEALTHCARE		0.11		10296.25		0
CNXMIDCAP		0.09		45575.5		0
NIFTYPSUBANK		0.07		5631.9		0
NIFTYPVTBANK		0.05		24771.15		0
BANKNIFTY		-0.01		47727.7		0
NIFTYAUTO		-0.07		18033.3		0
CNXREALTY		-0.27		770.5		0
NIFTYCONSUMPTION		-0.3		9243.05		0
NIFTYFINSERVICE		-0.34		21388.35		0
NIFTYFMCG		-0.58		54045.35		0
