
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		2.64		10475.6		0
NIFTYPSUBANK		2.42		6265.55		0
CNXINFRA		2.32		8304.05		0
CNXENERGY		2.21		32888.9		0
NIFTYCPSE		2.05		5912.1		0
NIFTYPVTBANK		2.01		24753.25		0
NIFTYFINSERVICE		1.95		23582.4		0
NIFTYCOMMODITIES		1.92		8015.1		0
BANKNIFTY		1.83		50109.75		0
NIFTYMETAL		1.69		8292.85		0
NIFTYHEALTHCARE		1.65		14030.05		0
CNXPHARMA		1.57		21697.9		0
NIFTYMIDCAP50		1.52		15054.55		0
NIFTY100		1.48		24249.2		0
NIFTY		1.48		23706.95		0
NIFTY200		1.47		13154.8		0
CNXNIFTYJUNIOR		1.46		63550.2		0
CNXMIDCAP		1.45		53757.25		0
NIFTY500		1.41		21703.55		0
NIFTY50VALUE20		1.29		13228.5		0
CNXIT		1.15		42801.55		0
CNXSMALLCAP		1.08		16796.5		0
NIFTYAUTO		0.8		23513.45		0
NIFTYGROWSECT15		0.79		11979.25		0
NIFTYMEDIA		0.73		1621.55		0
NIFTYCONSURDURBL		0.56		39136.85		0
CNXREALTY		0.45		954.0		0
NIFTYCONSUMPTION		-0.29		11416.15		0
NIFTYFMCG		-0.35		57216.1		0
