
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXMIDCAP		0.83		30629.55		0
NIFTYMEDIA		0.67		1860.7		0
NIFTYMIDCAP50		0.63		8658.0		0
NIFTYFMCG		0.55		46289.85		0
NIFTYPSUBANK		0.52		3908.85		0
CNXSMALLCAP		0.46		9458.7		0
CNXNIFTYJUNIOR		0.45		38636.5		0
NIFTYCONSURDURBL		0.28		24588.85		0
CNXREALTY		0.16		406.55		0
CNXINFRA		0.01		5043.0		0
NIFTYPVTBANK		-0.07		21179.55		0
NIFTYHEALTHCARE		-0.11		7717.95		0
BANKNIFTY		-0.2		41417.5		0
NIFTY500		-0.24		14925.75		0
NIFTYCONSUMPTION		-0.25		7409.4		0
CNXPHARMA		-0.27		12151.85		0
NIFTY200		-0.31		9221.35		0
NIFTYOILANDGAS		-0.34		7196.2		0
NIFTYAUTO		-0.34		13333.1		0
NIFTYGROWSECT15		-0.35		8915.95		0
NIFTYFINSERVICE		-0.39		18375.5		0
NIFTY100		-0.47		17603.4		0
NIFTY50VALUE20		-0.52		9532.25		0
NIFTY		-0.54		17757.4		0
CNXIT		-0.64		30400.5		0
CNXENERGY		-0.73		22472.2		0
NIFTYMETAL		-1.78		5797.1		0
