
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.28		498.85		0
NIFTYAUTO		1.11		14731.6		0
CNXPHARMA		0.66		13019.4		0
NIFTYHEALTHCARE		0.65		8402.3		0
NIFTYCOMMODITIES		0.53		5918.0		0
CNXSMALLCAP		0.51		10411.6		0
CNXINFRA		0.45		5520.3		0
CNXNIFTYJUNIOR		0.41		42576.35		0
NIFTYPVTBANK		0.19		22552.2		0
NIFTYCONSUMPTION		0.16		8076.0		0
NIFTYFINSERVICE		0.13		19463.75		0
NIFTYCPSE		0.12		3095.4		0
BANKNIFTY		0.09		44142.3		0
NIFTY500		0.07		15871.3		0
CNXMIDCAP		0.03		34024.35		0
NIFTY200		0.03		9771.7		0
NIFTY100		0.03		18518.55		0
NIFTYOILANDGAS		-0.01		7390.25		0
NIFTY		-0.02		18590.05		0
NIFTYFMCG		-0.07		51021.75		0
NIFTYGROWSECT15		-0.09		9375.35		0
NIFTYMETAL		-0.11		5969.15		0
NIFTYMIDCAP50		-0.14		9624.85		0
NIFTYMEDIA		-0.16		1797.25		0
CNXENERGY		-0.19		23855.85		0
NIFTYPSUBANK		-0.25		4065.4		0
NIFTYCONSURDURBL		-0.29		26392.05		0
NIFTY50VALUE20		-0.6		9564.5		0
CNXIT		-2.02		28646.9		0
