
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		1.28		12400.2		0
NIFTYMEDIA		0.9		1715.35		0
CNXSMALLCAP		0.86		9072.15		0
NIFTYPSUBANK		0.63		3739.55		0
NIFTYMIDCAP50		0.32		8493.6		0
CNXMIDCAP		0.29		30121.95		0
NIFTYCONSURDURBL		0.24		24092.05		0
CNXREALTY		0.22		388.2		0
NIFTYCONSUMPTION		0.15		7172.05		0
NIFTYPVTBANK		0.12		20643.1		0
CNXINFRA		0.05		5093.35		0
CNXPHARMA		0.03		12020.9		0
NIFTYFINSERVICE		0.03		18064.95		0
BANKNIFTY		-0.04		40592.9		0
CNXENERGY		-0.04		22805.05		0
NIFTY500		-0.05		14550.3		0
CNXNIFTYJUNIOR		-0.09		37762.55		0
NIFTY200		-0.14		8995.25		0
NIFTYOILANDGAS		-0.14		7138.8		0
NIFTYHEALTHCARE		-0.18		7607.6		0
NIFTY100		-0.21		17150.9		0
NIFTYGROWSECT15		-0.21		8586.55		0
NIFTY		-0.21		17322.6		0
NIFTY50VALUE20		-0.47		9153.85		0
NIFTYFMCG		-0.64		45609.75		0
NIFTYMETAL		-0.71		5458.15		0
CNXIT		-0.75		28484.35		0
