
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.69		7297.45		0
CNXENERGY		0.55		22823.75		0
NIFTYFMCG		0.51		45785.75		0
NIFTYAUTO		0.36		12955.95		0
CNXINFRA		0.34		5181.3		0
NIFTYGROWSECT15		0.25		8654.85		0
NIFTYMIDCAP50		0.12		8691.2		0
NIFTYCONSUMPTION		0.12		7235.0		0
NIFTY50VALUE20		0.0		9374.45		0
CNXNIFTYJUNIOR		0.0		38308.85		0
CNXMIDCAP		-0.02		30953.55		0
CNXSMALLCAP		-0.06		9436.7		0
NIFTYPSUBANK		-0.06		3958.7		0
NIFTYMEDIA		-0.07		1749.25		0
NIFTY200		-0.1		9181.15		0
NIFTY500		-0.1		14866.8		0
NIFTY100		-0.11		17487.3		0
NIFTY		-0.14		17686.55		0
BANKNIFTY		-0.25		41245.9		0
NIFTYFINSERVICE		-0.28		18318.9		0
NIFTYMETAL		-0.34		5660.2		0
NIFTYPVTBANK		-0.36		20947.1		0
CNXPHARMA		-0.54		11744.2		0
NIFTYHEALTHCARE		-0.63		7490.35		0
CNXIT		-0.65		29982.2		0
NIFTYCONSURDURBL		-0.68		24213.95		0
CNXREALTY		-1.2		404.95		0
