
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		0.75		10180.9		0
CNXPHARMA		0.71		16082.55		0
CNXIT		0.57		32509.4		0
NIFTYGROWSECT15		0.52		10117.4		0
NIFTY50VALUE20		0.52		10615.45		0
CNXENERGY		0.5		28498.45		0
NIFTYAUTO		0.36		16920.15		0
NIFTYFMCG		0.33		52638.35		0
NIFTYCPSE		0.31		4160.45		0
NIFTYOILANDGAS		0.29		8102.6		0
NIFTYCONSUMPTION		0.2		8785.55		0
CNXMIDCAP		0.17		41953.95		0
NIFTYCONSURDURBL		0.15		29180.4		0
CNXINFRA		0.12		6446.4		0
NIFTY		0.1		19803.85		0
NIFTY200		0.05		10672.45		0
NIFTY100		0.03		19811.55		0
NIFTY500		-0.05		17619.3		0
NIFTYCOMMODITIES		-0.12		6641.25		0
NIFTYFINSERVICE		-0.25		19563.9		0
NIFTYMIDCAP50		-0.26		11923.4		0
CNXNIFTYJUNIOR		-0.41		46527.2		0
BANKNIFTY		-0.58		43436.6		0
NIFTYPVTBANK		-0.68		22616.2		0
NIFTYMEDIA		-0.77		2269.95		0
NIFTYMETAL		-0.81		6798.75		0
CNXREALTY		-1.0		691.8		0
NIFTYPSUBANK		-1.19		4992.35		0
CNXSMALLCAP		-1.23		13687.65		0
