
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.15		15154.35		0
NIFTYHEALTHCARE		1.13		9562.2		0
CNXSMALLCAP		0.74		12645.35		0
NIFTYMIDCAP50		0.65		11629.3		0
CNXMIDCAP		0.5		40542.0		0
NIFTYGROWSECT15		0.35		9992.45		0
NIFTYFMCG		0.33		52084.05		0
CNXIT		0.28		32561.7		0
CNXINFRA		0.27		6196.9		0
NIFTY50VALUE20		0.17		10461.45		0
NIFTYPSUBANK		0.16		5198.35		0
CNXREALTY		0.16		572.7		0
NIFTYCPSE		0.11		3840.3		0
NIFTY500		0.09		17291.95		0
NIFTYCONSUMPTION		0.08		8536.05		0
CNXENERGY		0.07		27152.75		0
NIFTY200		0.01		10517.15		0
NIFTYMETAL		-0.03		6773.4		0
NIFTY		-0.06		19652.2		0
NIFTY100		-0.07		19591.65		0
NIFTYCONSURDURBL		-0.09		29176.6		0
CNXNIFTYJUNIOR		-0.14		45096.5		0
NIFTYAUTO		-0.17		16251.3		0
NIFTYCOMMODITIES		-0.22		6456.25		0
NIFTYOILANDGAS		-0.24		7858.3		0
NIFTYPVTBANK		-0.35		22999.4		0
NIFTYFINSERVICE		-0.5		19699.3		0
BANKNIFTY		-0.53		44386.65		0
NIFTYMEDIA		-0.7		2239.8		0
