
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.53		16307.5		0
CNXSMALLCAP		0.5		12544.2		0
NIFTYCPSE		0.45		3843.35		0
CNXREALTY		0.43		572.5		0
NIFTYFMCG		0.41		51854.9		0
NIFTYCOMMODITIES		0.41		6476.3		0
CNXNIFTYJUNIOR		0.31		45210.25		0
CNXINFRA		0.29		6186.35		0
NIFTYOILANDGAS		0.26		7884.9		0
NIFTYMETAL		0.25		6771.1		0
CNXENERGY		0.23		27168.7		0
NIFTYCONSUMPTION		0.18		8534.15		0
NIFTYHEALTHCARE		0.15		9482.0		0
NIFTY500		0.08		17286.85		0
NIFTY100		0.06		19618.2		0
NIFTY200		0.05		10524.15		0
CNXPHARMA		0.03		15022.5		0
CNXMIDCAP		0.02		40413.25		0
NIFTY		0.0		19674.85		0
NIFTYCONSURDURBL		-0.04		29227.6		0
NIFTY50VALUE20		-0.07		10433.25		0
NIFTYFINSERVICE		-0.07		19828.9		0
NIFTYGROWSECT15		-0.16		9950.3		0
NIFTYMIDCAP50		-0.16		11582.55		0
NIFTYPVTBANK		-0.27		23091.35		0
BANKNIFTY		-0.27		44643.35		0
NIFTYMEDIA		-0.42		2265.7		0
CNXIT		-0.62		32447.4		0
NIFTYPSUBANK		-0.66		5189.05		0
