
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		0.69		48078.5		0
NIFTYMEDIA		0.34		1729.0		0
CNXREALTY		0.28		446.2		0
NIFTYCPSE		0.26		3116.15		0
CNXMIDCAP		0.22		32172.25		0
NIFTYCONSUMPTION		0.17		7535.25		0
CNXNIFTYJUNIOR		0.14		39828.65		0
NIFTYMIDCAP50		0.07		9068.9		0
NIFTYPVTBANK		0.05		21963.65		0
NIFTYCONSURDURBL		-0.02		24347.2		0
NIFTYAUTO		-0.02		13280.15		0
NIFTYHEALTHCARE		-0.03		8016.4		0
CNXPHARMA		-0.06		12582.25		0
CNXSMALLCAP		-0.08		9731.75		0
BANKNIFTY		-0.1		43307.05		0
NIFTYFINSERVICE		-0.14		19181.25		0
NIFTYGROWSECT15		-0.15		8831.45		0
NIFTY500		-0.18		15272.55		0
NIFTY200		-0.22		9433.9		0
NIFTY100		-0.29		17936.9		0
NIFTYCOMMODITIES		-0.33		5826.05		0
NIFTY		-0.34		18085.45		0
CNXINFRA		-0.37		5367.5		0
NIFTY50VALUE20		-0.37		9327.0		0
CNXENERGY		-0.55		23914.1		0
NIFTYOILANDGAS		-0.74		7522.55		0
CNXIT		-1.08		27721.2		0
NIFTYPSUBANK		-1.08		4138.85		0
NIFTYMETAL		-1.11		5816.75		0
