
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.29		45989.85		0
CNXIT		1.93		30596.8		0
NIFTY50VALUE20		1.32		9532.35		0
NIFTYGROWSECT15		0.81		8919.45		0
CNXSMALLCAP		0.62		9450.85		0
NIFTYPVTBANK		0.58		20832.6		0
NIFTYMEDIA		0.55		1857.4		0
NIFTYCONSUMPTION		0.44		7379.65		0
CNXREALTY		0.4		409.35		0
NIFTYMIDCAP50		0.3		8580.35		0
BANKNIFTY		0.26		40619.2		0
NIFTYCONSURDURBL		0.22		24124.6		0
CNXMIDCAP		0.17		30439.85		0
NIFTYAUTO		0.1		13219.75		0
NIFTY		-0.05		17606.8		0
NIFTY500		-0.07		14836.95		0
NIFTY200		-0.13		9160.4		0
NIFTY100		-0.17		17486.05		0
CNXINFRA		-0.26		4996.25		0
CNXNIFTYJUNIOR		-0.28		38455.45		0
NIFTYFINSERVICE		-0.43		18006.95		0
NIFTYPSUBANK		-0.44		3762.35		0
NIFTYHEALTHCARE		-0.46		7803.4		0
CNXPHARMA		-0.46		12299.4		0
NIFTYOILANDGAS		-1.93		7289.0		0
CNXENERGY		-2.23		22880.7		0
NIFTYMETAL		-4.49		5899.85		0
