
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.22		5844.25		0
CNXPHARMA		0.26		12359.6		0
NIFTYHEALTHCARE		0.23		7859.8		0
CNXINFRA		0.18		5084.4		0
NIFTYGROWSECT15		0.17		8855.4		0
NIFTYFMCG		0.04		45505.75		0
CNXREALTY		0.01		414.85		0
NIFTYCONSURDURBL		0.0		24635.35		0
NIFTYAUTO		-0.09		13223.25		0
NIFTYCONSUMPTION		-0.12		7354.7		0
CNXENERGY		-0.16		22290.2		0
BANKNIFTY		-0.18		41483.0		0
NIFTYOILANDGAS		-0.21		7154.0		0
NIFTY		-0.22		17816.6		0
NIFTYFINSERVICE		-0.28		18464.45		0
NIFTY500		-0.29		14972.3		0
NIFTY100		-0.3		17632.4		0
NIFTY200		-0.31		9245.3		0
CNXSMALLCAP		-0.33		9495.4		0
NIFTY50VALUE20		-0.37		9452.2		0
NIFTYPVTBANK		-0.39		21172.25		0
CNXMIDCAP		-0.4		30904.85		0
NIFTYMIDCAP50		-0.53		8725.1		0
CNXNIFTYJUNIOR		-0.63		38491.0		0
NIFTYMEDIA		-0.67		1869.6		0
NIFTYPSUBANK		-0.7		3892.2		0
CNXIT		-1.72		30340.75		0
