
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYOILANDGAS		11699.85		1.66		0
CNXENERGY		41034.05		1.33		0
NIFTYCOMMODITIES		10355.8		0.81		0
NIFTYMETAL		13065.0		0.65		0
NIFTYCHEMICALS		28322.9		0.59		0
NIFTYSMALLCAP50		8797.5		0.55		0
CNXSMALLCAP		17991.5		0.51		0
CNXINFRA		9424.3		0.51		0
NIFTYMIDSELECT		13994.35		0.45		0
NIFTYMIDCAP50		17058.85		0.37		0
NIFTYINDDEFENCE		8930.4		0.3		0
NIFTYMIDCAP150		22245.55		0.21		0
NIFTYMIDSMALLCAP400		20212.2		0.17		0
NIFTYSMALLCAP250		16728.15		0.09		0
CNXPHARMA		23166.75		-0.02		0
NIFTYMEDIA		1471.5		-0.02		0
NIFTYLARGEMID250		16294.85		-0.07		0
NIFTYHEALTHCARE		14906.1		-0.1		0
NIFTYMICROCAP250		23048.35		-0.14		0
NIFTY500		22775.75		-0.2		0
NIFTYTOTALMKT		12813.2		-0.2		0
NIFTY200		13765.85		-0.21		0
NIFTYCONSUMPTION		11414.1		-0.27		0
CNXREALTY		794.4		-0.35		0
NIFTYFMCG		50869.7		-0.35		0
NIFTY100		24961.45		-0.36		0
NIFTY		23998.85		-0.39		0
CNXIT		28967.8		-0.66		0
NIFTYFINSERVICE		25920.2		-0.93		0
NIFTYAUTO		25801.15		-0.97		0
NIFTYPVTBANK		26383.55		-1.29		0
BANKNIFTY		55399.1		-1.54		0
NIFTYPSUBANK		8673.9		-2.03		0
INDIAVIX		18.0		-2.07		0
