
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.44		1810.15		0
NIFTYAUTO		1.37		14586.4		0
NIFTYPVTBANK		0.92		22562.8		0
NIFTYCONSURDURBL		0.85		26524.65		0
NIFTYCPSE		0.7		3096.35		0
BANKNIFTY		0.62		44210.3		0
CNXENERGY		0.56		23918.5		0
NIFTYFINSERVICE		0.55		19475.45		0
CNXSMALLCAP		0.51		10374.1		0
NIFTY		0.48		18622.45		0
NIFTY100		0.45		18540.5		0
NIFTY500		0.45		15882.55		0
CNXINFRA		0.45		5497.2		0
NIFTY200		0.43		9783.65		0
NIFTYCOMMODITIES		0.43		5885.8		0
NIFTYMETAL		0.4		5980.0		0
CNXPHARMA		0.37		12948.15		0
CNXMIDCAP		0.32		34074.45		0
NIFTYOILANDGAS		0.32		7396.55		0
CNXNIFTYJUNIOR		0.26		42441.0		0
NIFTYMIDCAP50		0.25		9653.3		0
NIFTYCONSUMPTION		0.24		8074.75		0
NIFTYHEALTHCARE		0.13		8364.85		0
NIFTY50VALUE20		0.02		9634.2		0
NIFTYGROWSECT15		-0.03		9397.65		0
CNXREALTY		-0.06		490.55		0
CNXIT		-0.08		29304.75		0
NIFTYPSUBANK		-0.14		4087.3		0
NIFTYFMCG		-0.32		51125.4		0
