
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.82		12066.55		0
CNXREALTY		0.75		385.35		0
NIFTYHEALTHCARE		0.61		7688.6		0
CNXINFRA		0.58		5068.9		0
NIFTYCONSURDURBL		0.54		24066.95		0
NIFTYPVTBANK		0.44		20505.8		0
NIFTYOILANDGAS		0.43		7043.75		0
BANKNIFTY		0.38		40153.15		0
CNXENERGY		0.35		21877.95		0
CNXSMALLCAP		0.35		9270.1		0
NIFTYFINSERVICE		0.34		17973.45		0
CNXMIDCAP		0.29		30252.25		0
NIFTY		0.29		17561.2		0
NIFTY200		0.25		9081.0		0
NIFTY500		0.24		14702.7		0
NIFTY100		0.24		17327.85		0
NIFTYMIDCAP50		0.23		8526.65		0
CNXIT		0.21		30663.95		0
NIFTYCONSUMPTION		0.11		7215.55		0
NIFTYFMCG		0.1		45575.0		0
NIFTYGROWSECT15		0.09		8748.35		0
CNXNIFTYJUNIOR		0.08		37567.7		0
NIFTYPSUBANK		-0.06		3647.4		0
NIFTY50VALUE20		-0.07		9426.7		0
NIFTYMEDIA		-0.24		1733.15		0
NIFTYAUTO		-0.39		12931.25		0
NIFTYMETAL		-2.32		5481.6		0
