
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		8705.6		1.86		0
NIFTYMETAL		12737.4		1.51		0
NIFTYMICROCAP250		22251.0		1.2		0
NIFTYMIDSELECT		13692.4		1.03		0
NIFTYSMALLCAP250		16202.5		0.94		0
CNXSMALLCAP		17313.15		0.91		0
CNXIT		31792.05		0.8		0
NIFTYMIDSMALLCAP400		19720.85		0.74		0
NIFTYMEDIA		1399.8		0.73		0
NIFTYSMALLCAP50		8418.75		0.68		0
NIFTYCOMMODITIES		9977.15		0.68		0
NIFTYMIDCAP50		16807.9		0.65		0
NIFTYMIDCAP150		21784.2		0.65		0
CNXENERGY		38234.2		0.63		0
CNXREALTY		779.85		0.43		0
NIFTYLARGEMID250		16148.6		0.37		0
NIFTYTOTALMKT		12732.95		0.32		0
NIFTY500		22659.85		0.28		0
NIFTYFMCG		48419.95		0.27		0
NIFTYCHEMICALS		27619.85		0.26		0
NIFTYCONSUMPTION		11293.2		0.21		0
NIFTY200		13744.7		0.2		0
CNXINFRA		9241.9		0.17		0
CNXPHARMA		22456.85		0.09		0
NIFTY100		25045.95		0.09		0
NIFTYHEALTHCARE		14431.6		0.06		0
NIFTYOILANDGAS		11263.0		-0.1		0
NIFTY		24193.15		-0.16		0
NIFTYPSUBANK		8794.75		-0.2		0
NIFTYAUTO		26398.35		-0.32		0
NIFTYFINSERVICE		26328.55		-0.44		0
BANKNIFTY		56049.65		-0.45		0
NIFTYPVTBANK		26863.75		-0.61		0
INDIAVIX		18.11		-3.0		0
