
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		813.7		2.54		0
NIFTYMICROCAP250		23312.95		1.52		0
NIFTYHEALTHCARE		15083.2		1.1		0
NIFTYSMALLCAP250		16904.0		1.03		0
NIFTYMETAL		12962.2		1.01		0
CNXPHARMA		23490.45		0.96		0
NIFTYSMALLCAP50		8867.45		0.92		0
NIFTYMIDSMALLCAP400		20238.3		0.86		0
NIFTYCHEMICALS		28714.3		0.82		0
NIFTYCOMMODITIES		10320.3		0.8		0
NIFTYMIDSELECT		13935.45		0.79		0
NIFTYMIDCAP150		22171.25		0.78		0
CNXSMALLCAP		18140.85		0.74		0
NIFTYTOTALMKT		12849.5		0.69		0
NIFTYLARGEMID250		16290.75		0.67		0
NIFTYMIDCAP50		16992.8		0.65		0
NIFTY500		22832.1		0.65		0
NIFTYFINSERVICE		25810.65		0.6		0
NIFTY200		13786.6		0.59		0
NIFTY100		25036.25		0.56		0
CNXENERGY		41001.85		0.56		0
CNXINFRA		9470.9		0.55		0
NIFTY		24112.1		0.48		0
NIFTYAUTO		26017.9		0.39		0
NIFTYOILANDGAS		11740.1		0.39		0
NIFTYFMCG		51251.0		0.35		0
NIFTYCONSUMPTION		11441.85		0.22		0
BANKNIFTY		54871.15		0.01		0
NIFTYINDDEFENCE		8970.4		-0.03		0
NIFTYPVTBANK		26243.05		-0.15		0
NIFTYPSUBANK		8451.45		-0.37		0
NIFTYMEDIA		1447.05		-0.61		0
INDIAVIX		18.27		-1.03		0
CNXIT		29049.1		-1.04		0
