
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.93		31530.75		0
CNXREALTY		1.66		412.3		0
NIFTYMETAL		1.25		5862.0		0
CNXSMALLCAP		1.19		9490.55		0
NIFTYHEALTHCARE		1.07		7888.85		0
CNXMIDCAP		0.97		30968.1		0
NIFTYMIDCAP50		0.92		8768.95		0
CNXNIFTYJUNIOR		0.82		38719.7		0
CNXPHARMA		0.72		12325.15		0
NIFTY50VALUE20		0.71		9612.0		0
CNXINFRA		0.49		5143.75		0
NIFTY500		0.48		15112.2		0
NIFTY200		0.42		9345.95		0
NIFTYOILANDGAS		0.35		7219.35		0
NIFTY100		0.34		17847.75		0
NIFTY		0.31		18071.95		0
NIFTYGROWSECT15		0.26		8927.45		0
CNXENERGY		0.22		22398.45		0
NIFTYCONSUMPTION		0.13		7396.3		0
NIFTYPSUBANK		0.13		3883.85		0
NIFTYPVTBANK		0.11		21312.8		0
NIFTYCONSURDURBL		0.09		24604.55		0
NIFTYMEDIA		0.09		1842.6		0
NIFTYFMCG		0.09		45840.7		0
BANKNIFTY		0.03		41743.25		0
NIFTYAUTO		0.02		13238.35		0
NIFTYFINSERVICE		-0.04		18629.25		0
