
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.6		382.75		0
NIFTYPSUBANK		0.53		3636.8		0
BANKNIFTY		0.25		40008.05		0
NIFTYFINSERVICE		0.16		17893.1		0
NIFTYPVTBANK		0.11		20406.05		0
CNXENERGY		-0.2		21902.65		0
NIFTYOILANDGAS		-0.22		7052.25		0
CNXINFRA		-0.47		5026.4		0
NIFTYFMCG		-0.47		45158.65		0
NIFTY		-0.51		17376.1		0
NIFTY100		-0.59		17140.3		0
NIFTY200		-0.63		8978.95		0
NIFTY500		-0.65		14535.25		0
NIFTYGROWSECT15		-0.79		8635.25		0
NIFTYCONSUMPTION		-0.81		7119.75		0
CNXPHARMA		-0.87		11891.4		0
NIFTYHEALTHCARE		-0.91		7585.2		0
CNXMIDCAP		-0.91		29828.65		0
NIFTYMIDCAP50		-0.97		8395.0		0
CNXNIFTYJUNIOR		-1.01		37126.6		0
NIFTYCONSURDURBL		-1.04		23771.95		0
NIFTY50VALUE20		-1.06		9297.05		0
CNXSMALLCAP		-1.14		9116.9		0
NIFTYAUTO		-1.34		12696.55		0
NIFTYMETAL		-1.35		5369.85		0
CNXIT		-1.89		29936.9		0
NIFTYMEDIA		-2.82		1682.4		0
