
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		14.21		10.67		0
CNXPHARMA		24969.15		0.83		0
NIFTYHEALTHCARE		15903.8		0.45		0
NIFTYSMALLCAP50		9275.4		-0.55		0
CNXSMALLCAP		18784.35		-0.6		0
NIFTYFMCG		49044.95		-0.63		0
NIFTYSMALLCAP250		17730.05		-0.67		0
NIFTYMICROCAP250		25100.85		-0.84		0
NIFTYAUTO		26461.1		-0.91		0
NIFTYMIDSMALLCAP400		20969.3		-0.93		0
NIFTYCONSUMPTION		11500.0		-0.93		0
NIFTYPVTBANK		27714.35		-0.94		0
NIFTYCHEMICALS		29629.2		-0.95		0
NIFTYINDDEFENCE		9631.2		-1.0		0
NIFTYMIDCAP50		17619.85		-1.01		0
NIFTYMIDCAP150		22828.1		-1.06		0
NIFTYOILANDGAS		11153.55		-1.06		0
CNXINFRA		9446.55		-1.09		0
NIFTYFINSERVICE		26290.25		-1.11		0
NIFTYMIDSELECT		14464.8		-1.13		0
NIFTYTOTALMKT		12969.05		-1.2		0
NIFTYLARGEMID250		16484.75		-1.2		0
NIFTY500		22979.95		-1.21		0
CNXREALTY		805.0		-1.25		0
NIFTY200		13792.65		-1.31		0
NIFTY		23788.35		-1.31		0
NIFTY100		24871.05		-1.34		0
CNXENERGY		40216.85		-1.37		0
BANKNIFTY		57092.6		-1.46		0
NIFTYMEDIA		1512.7		-1.58		0
NIFTYCOMMODITIES		9941.75		-1.8		0
NIFTYPSUBANK		8579.65		-2.1		0
CNXIT		26971.85		-2.38		0
NIFTYMETAL		12645.85		-3.4		0
