
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.38		4561.45		0
NIFTYCONSURDURBL		0.54		27913.05		0
CNXREALTY		0.23		534.45		0
CNXNIFTYJUNIOR		0.13		44732.7		0
NIFTYCPSE		0.13		3477.1		0
CNXIT		0.12		30902.85		0
CNXSMALLCAP		-0.04		11765.35		0
NIFTYAUTO		-0.08		15432.75		0
NIFTYMIDCAP50		-0.13		10853.55		0
NIFTYGROWSECT15		-0.17		9687.85		0
CNXMIDCAP		-0.2		37932.6		0
CNXINFRA		-0.26		5999.5		0
NIFTY500		-0.33		16883.3		0
NIFTYMETAL		-0.36		6698.95		0
NIFTY200		-0.39		10318.8		0
NIFTYCOMMODITIES		-0.41		6281.55		0
NIFTY100		-0.42		19381.8		0
CNXENERGY		-0.44		26303.45		0
NIFTY50VALUE20		-0.48		10042.35		0
NIFTYCONSUMPTION		-0.5		8250.95		0
NIFTY		-0.51		19443.55		0
NIFTYFINSERVICE		-0.55		19781.8		0
NIFTYOILANDGAS		-0.56		8001.4		0
BANKNIFTY		-0.59		44279.75		0
NIFTYPVTBANK		-0.8		22875.7		0
NIFTYFMCG		-0.8		51314.15		0
NIFTYHEALTHCARE		-1.2		9611.4		0
NIFTYMEDIA		-1.31		2211.6		0
CNXPHARMA		-1.34		15371.15		0
