
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.65		546.8		0
NIFTYMETAL		0.93		6594.2		0
NIFTYMEDIA		0.91		2294.35		0
NIFTYCOMMODITIES		0.76		6237.6		0
CNXSMALLCAP		0.68		12038.05		0
NIFTYCPSE		0.63		3526.45		0
CNXNIFTYJUNIOR		0.48		44540.4		0
NIFTYMIDCAP50		0.43		11120.45		0
CNXMIDCAP		0.41		38819.2		0
NIFTYAUTO		0.41		15538.7		0
NIFTY50VALUE20		0.37		10019.75		0
CNXIT		0.34		30879.15		0
NIFTY500		0.28		16923.35		0
NIFTYCONSURDURBL		0.24		28222.2		0
NIFTY200		0.23		10308.75		0
NIFTY100		0.2		19283.0		0
NIFTYFINSERVICE		0.2		19799.95		0
NIFTYPVTBANK		0.2		23171.9		0
CNXENERGY		0.19		26066.3		0
NIFTY		0.16		19337.2		0
NIFTYGROWSECT15		0.13		9634.4		0
NIFTYOILANDGAS		0.13		7839.65		0
CNXINFRA		0.13		5977.05		0
BANKNIFTY		0.12		44549.05		0
NIFTYHEALTHCARE		0.09		9519.5		0
CNXPHARMA		0.06		15171.4		0
NIFTYCONSUMPTION		0.06		8276.6		0
NIFTYFMCG		-0.15		51316.0		0
NIFTYPSUBANK		-0.61		4537.05		0
